spend,channel,sat_curve_pts
2765.5310621242484,google_ads,0.18819360861780282
2785.5711422845693,google_ads,0.17607125554555242
2805.61122244489,google_ads,0.16478213651313348
2825.6513026052103,google_ads,0.15426674483290062
2845.691382765531,google_ads,0.1444698123256043
2865.7314629258517,google_ads,0.13534003269955389
2885.7715430861726,google_ads,0.12682979709709052
2905.811623246493,google_ads,0.11889494252129669
2925.8517034068136,google_ads,0.11149451351972198
2945.8917835671346,google_ads,0.10459053723672218
2965.931863727455,google_ads,0.09814781173961583
2985.9719438877755,google_ads,0.09213370736591112
3006.0120240480965,google_ads,0.08651798072059715
3026.052104208417,google_ads,0.08127260086654513
3046.0921843687374,google_ads,0.07637158719125975
3066.1322645290584,google_ads,0.07179085839439174
3086.172344689379,google_ads,0.06750809201829101
3106.2124248496993,google_ads,0.06350259393489593
3126.2525050100203,google_ads,0.05975517720350142
3146.2925851703408,google_ads,0.05624804972302918
3166.3326653306613,google_ads,0.0529647101173884
3186.372745490982,google_ads,0.04988985131177696
3206.4128256513027,google_ads,0.047009271280057045
3226.452905811623,google_ads,0.044309790467621395
3246.492985971944,google_ads,0.04177917541963386
3266.5330661322646,google_ads,0.03940606817054468
3286.573146292585,google_ads,0.03717992097684521
3306.613226452906,google_ads,0.035090936000765356
3326.6533066132265,google_ads,0.0331300095777333
3346.693386773547,google_ads,0.03128868072471134
3366.733466933868,google_ads,0.029559083569841344
3386.7735470941884,google_ads,0.027933903406073723
3406.813627254509,google_ads,0.026406336092566048
3426.85370741483,google_ads,0.02497005054758164
3446.8937875751503,google_ads,0.023619154095392222
3466.933867735471,google_ads,0.02234816044730607
3486.9739478957918,google_ads,0.021151960113428094
3507.0140280561122,google_ads,0.02002579305714537
3527.0541082164327,google_ads,0.018965223418668013
3547.0941883767537,google_ads,0.017966116147286916
3567.134268537074,google_ads,0.017024615394385288
3587.174348697395,google_ads,0.016137124530718014
3607.2144288577156,google_ads,0.01530028766210083
3627.254509018036,google_ads,0.014510972527481661
3647.294589178357,google_ads,0.013766254672455486
3667.3346693386775,google_ads,0.013063402799676212
3687.374749498998,google_ads,0.012399865205364312
3707.414829659319,google_ads,0.011773257218254866
3727.4549098196394,google_ads,0.011181349563916542
3747.49498997996,google_ads,0.010622057583441835
3767.535070140281,google_ads,0.010093431241100936
3787.5751503006013,google_ads,0.009593645860699974
3807.615230460922,google_ads,0.009120993535125431
3827.6553106212427,google_ads,0.008673875157919952
3847.695390781563,google_ads,0.008250793029751152
3867.7354709418837,google_ads,0.0078503439963298
3887.7755511022046,google_ads,0.007471213077735772
3907.815631262525,google_ads,0.007112167552237578
3927.8557114228456,google_ads,0.00677205146057089
3947.8957915831666,google_ads,0.006449780499290626
3967.935871743487,google_ads,0.006144337274247615
3987.9759519038075,google_ads,0.005854766887484161
4008.0160320641285,google_ads,0.005580172832906691
4028.056112224449,google_ads,0.005319713177993199
4048.0961923847694,google_ads,0.005072597010541085
4068.1362725450904,google_ads,0.0048380811310712426
4088.176352705411,google_ads,0.004615466972985725
4108.216432865732,google_ads,0.004404097733940682
4128.256513026052,google_ads,0.004203355703153574
4148.296593186373,google_ads,0.004012659770520842
4168.336673346694,google_ads,0.0038314631044893102
4188.376753507014,google_ads,0.0036592509866069586
4208.416833667335,google_ads,0.003495538791585287
4228.456913827656,google_ads,0.003339870102540387
4248.496993987976,google_ads,0.0031918149518499286
4268.537074148297,google_ads,0.0030509681787739672
4288.5771543086175,google_ads,0.002916947895642641
4308.617234468938,google_ads,0.0027893940550183936
4328.6573146292585,google_ads,0.0026679671107988773
4348.697394789579,google_ads,0.0025523467667418003
4368.7374749498995,google_ads,0.0024422308063687084
4388.77755511022,google_ads,0.0023373339986445772
4408.817635270541,google_ads,0.0022373870742359906
4428.857715430861,google_ads,0.0021421357675259316
4448.897795591182,google_ads,0.002051339919910411
4468.937875751503,google_ads,0.0019647726402228097
4488.977955911823,google_ads,0.001882219518428478
4509.018036072144,google_ads,0.001803477889006834
4529.058116232465,google_ads,0.0017283561406921499
4549.098196392786,google_ads,0.0016566730694792672
4569.138276553106,google_ads,0.0015882572720184473
4589.178356713427,google_ads,0.0015229465767250142
4609.218436873748,google_ads,0.00146058751011638
4629.258517034068,google_ads,0.001401034796062122
4649.298597194389,google_ads,0.0013441508857932778
4669.33867735471,google_ads,0.0012898055166657959
4689.37875751503,google_ads,0.0012378752978110786
4709.418837675351,google_ads,0.001188243320934571
4729.458917835672,google_ads,0.00114079879464214
4749.498997995992,google_ads,0.0010954367007842637
4769.539078156313,google_ads,0.0010520574714103798
4789.579158316634,google_ads,0.001010566685020915
4809.619238476954,google_ads,0.000970874780892742
4829.659318637275,google_ads,0.0009328967903359155
4849.699398797596,google_ads,0.0008965520838158938
4869.739478957916,google_ads,0.0008617641329462658
4889.779559118237,google_ads,0.0008284602864230214
4909.819639278558,google_ads,0.0007965715590327963
4929.859719438878,google_ads,0.0007660324329245272
4949.899799599199,google_ads,0.0007367806703871452
4969.9398797595195,google_ads,0.0007087571374254221
4989.9799599198395,google_ads,0.0006819056374720948
5010.0200400801605,google_ads,0.000656172754617332
5030.060120240481,google_ads,0.0006315077057766175
5050.100200400801,google_ads,0.0006078622012553276
5070.140280561122,google_ads,0.0005851903132030388
5090.180360721443,google_ads,0.0005634483514830221
5110.220440881763,google_ads,0.0005425947465125287
5130.260521042084,google_ads,0.0005225899386576845
5150.300601202405,google_ads,0.0005033962737931294
5170.340681362725,google_ads,0.00048497790466103536
5190.380761523046,google_ads,0.0004673006976870867
5210.420841683367,google_ads,0.0004503321449324158
5230.460921843687,google_ads,0.0004340412808804499
5250.501002004008,google_ads,0.0004183986037763188
5270.541082164329,google_ads,0.0004033760012539503
5290.581162324649,google_ads,0.0003889466800022618
5310.62124248497,google_ads,0.00037508509923713646
5330.661322645291,google_ads,0.0003617669077601567
5350.701402805611,google_ads,0.000348968884398387
5370.741482965932,google_ads,0.00033666888163200734
5390.781563126253,google_ads,0.00032484577222830494
5410.821643286573,google_ads,0.0003134793987114454
5430.861723446894,google_ads,0.00030255052550771504
5450.901803607215,google_ads,0.00029204079361553036
5470.941883767535,google_ads,0.00028193267765848487
5490.981963927856,google_ads,0.0002722094451881387
5511.022044088177,google_ads,0.000262855118111169
5531.062124248497,google_ads,0.00025385443612287883
5551.102204408818,google_ads,0.00024519282203601644
5571.142284569139,google_ads,0.00023685634890038167
5591.182364729459,google_ads,0.0002288317088147802
5611.22244488978,google_ads,0.00022110618333863282
5631.2625250501005,google_ads,0.0002136676154159335
5651.302605210421,google_ads,0.00020650438272928196
5671.3426853707415,google_ads,0.00019960537240646807
5691.382765531062,google_ads,0.00019295995700654823
5711.4228456913825,google_ads,0.0001865579717165166
5731.462925851703,google_ads,0.00018038969269361797
5751.503006012024,google_ads,0.00017444581649204757
5771.543086172345,google_ads,0.0001687174405162358
5791.583166332665,google_ads,0.00016319604444620174
5811.623246492986,google_ads,0.00015787347258351393
5831.663326653307,google_ads,0.00015274191706929075
5851.703406813627,google_ads,0.00014779390192838667
5871.743486973948,google_ads,0.00014302226789646727
5891.783567134269,google_ads,0.00013842015798907987
5911.823647294589,google_ads,0.00013398100377409283
5931.86372745491,google_ads,0.00012969851231100536
5951.903807615231,google_ads,0.00012556665372264088
5971.943887775551,google_ads,0.00012157964936662404
5991.983967935872,google_ads,0.00011773196057582677
6012.024048096193,google_ads,0.00011401827793864357
6032.064128256513,google_ads,0.00011043351109154111
6052.104208416834,google_ads,0.00010697277899781789
6072.144288577155,google_ads,0.00010363140068791386
6092.184368737475,google_ads,0.00010040488643793894
6112.224448897796,google_ads,9.728892936433779e-05
6132.264529058117,google_ads,9.42793974137883e-05
6152.304609218437,google_ads,9.137232572854565e-05
6172.344689378758,google_ads,8.856390936849264e-05
6192.384769539079,google_ads,8.585049637215074e-05
6212.424849699399,google_ads,8.322858113984028e-05
6232.46492985972,google_ads,8.069479812306426e-05
6252.505010020041,google_ads,7.824591580502388e-05
6272.545090180361,google_ads,7.587883095796332e-05
6292.5851703406815,google_ads,7.359056316378602e-05
6312.6252505010025,google_ads,7.137824958508899e-05
6332.6653306613225,google_ads,6.923913997442728e-05
6352.705410821643,google_ads,6.717059191025e-05
6372.745490981964,google_ads,6.517006624854302e-05
6392.785571142284,google_ads,6.323512277977764e-05
6412.825651302605,google_ads,6.136341608129495e-05
6432.865731462926,google_ads,5.9552691555759816e-05
6452.905811623246,google_ads,5.780078164679345e-05
6472.945891783567,google_ads,5.6105602223345674e-05
6492.985971943888,google_ads,5.4465149124792614e-05
6513.026052104208,google_ads,5.287749485915083e-05
6533.066132264529,google_ads,5.1340785447178793e-05
6553.10621242485,google_ads,4.985323740550209e-05
6573.14629258517,google_ads,4.841313486223772e-05
6593.186372745491,google_ads,4.701882679891888e-05
6613.226452905812,google_ads,4.5668724412831076e-05
6633.266533066132,google_ads,4.43612985941588e-05
6653.306613226453,google_ads,4.3095077512619214e-05
6673.346693386774,google_ads,4.18686443085235e-05
6693.386773547094,google_ads,4.068063488345069e-05
6713.426853707415,google_ads,3.9529735785956496e-05
6733.466933867736,google_ads,3.841468218796377e-05
6753.507014028056,google_ads,3.7334255947690226e-05
6773.547094188377,google_ads,3.6287283755171195e-05
6793.587174348698,google_ads,3.527263535662707e-05
6813.627254509018,google_ads,3.42892218541033e-05
6833.667334669339,google_ads,3.333599407698362e-05
6853.70741482966,google_ads,3.24119410221411e-05
6873.74749498998,google_ads,3.151608835964417e-05
6893.787575150301,google_ads,3.064749700108249e-05
6913.827655310622,google_ads,2.980526172771819e-05
6933.867735470942,google_ads,2.8988509875798023e-05
6953.907815631263,google_ads,2.8196400076489284e-05
6973.9478957915835,google_ads,2.74281210480223e-05
6993.9879759519035,google_ads,2.668289043773423e-05
7014.0280561122245,google_ads,2.595995371181787e-05
7034.068136272545,google_ads,2.5258583090682178e-05
7054.108216432865,google_ads,2.4578076527927625e-05
7074.148296593186,google_ads,2.3917756731032357e-05
7094.188376753507,google_ads,2.327697022193483e-05
7114.228456913828,google_ads,2.2655086435780173e-05
7134.268537074148,google_ads,2.2051496856178687e-05
7154.308617234469,google_ads,2.146561418540062e-05
7174.34869739479,google_ads,2.0896871548003514e-05
7194.38877755511,google_ads,2.0344721726456177e-05
7214.428857715431,google_ads,1.980863642739034e-05
7234.468937875752,google_ads,1.9288105577172177e-05
7254.509018036072,google_ads,1.8782636645544924e-05
7274.549098196393,google_ads,1.829175399615119e-05
7294.589178356714,google_ads,1.7814998262796725e-05
7314.629258517034,google_ads,1.7351925750367966e-05
7334.669338677355,google_ads,1.690210785936559e-05
7354.709418837676,google_ads,1.646513053306211e-05
7374.749498997996,google_ads,1.604059372633519e-05
7394.789579158317,google_ads,1.5628110895271597e-05
7414.829659318638,google_ads,1.5227308506676382e-05
7434.869739478958,google_ads,1.483782556665951e-05
7454.909819639279,google_ads,1.4459313167509748e-05
7474.9498997996,google_ads,1.4091434052099917e-05
7494.98997995992,google_ads,1.3733862195100135e-05
7515.030060120241,google_ads,1.338628240030862e-05
7535.070140280562,google_ads,1.3048389913438575e-05
7555.110220440882,google_ads,1.2719890049729161e-05
7575.150300601203,google_ads,1.2400497835775625e-05
7595.190380761524,google_ads,1.2089937665000163e-05
7615.230460921844,google_ads,1.1787942966209774e-05
7635.2705410821645,google_ads,1.1494255884711308e-05
7655.3106212424855,google_ads,1.1208626975476995e-05
7675.3507014028055,google_ads,1.0930814907874743e-05
7695.390781563126,google_ads,1.0660586181498926e-05
7715.430861723447,google_ads,1.0397714852656975e-05
7735.470941883767,google_ads,1.0141982271085893e-05
7755.511022044088,google_ads,9.893176826490657e-06
7775.551102204409,google_ads,9.651093704514544e-06
7795.591182364729,google_ads,9.415534651766862e-06
7815.63126252505,google_ads,9.18630774954992e-06
7835.671342685371,google_ads,8.963227195942205e-06
7855.711422845691,google_ads,8.746113095908693e-06
7875.751503006012,google_ads,8.534791259123015e-06
7895.791583166333,google_ads,8.329093005199915e-06
7915.831663326653,google_ads,8.128854976048112e-06
7935.871743486974,google_ads,7.933918955066277e-06
7955.911823647295,google_ads,7.744131692916348e-06
7975.951903807615,google_ads,7.559344739618738e-06
7995.991983967936,google_ads,7.37941428272537e-06
8016.032064128257,google_ads,7.20420099133584e-06
8036.072144288577,google_ads,7.033569865731819e-06
8056.112224448898,google_ads,6.867390092414066e-06
8076.152304609219,google_ads,6.7055349043352895e-06
8096.192384769539,google_ads,6.547881446130039e-06
8116.23246492986,google_ads,6.394310644151539e-06
8136.272545090181,google_ads,6.244707081132551e-06
8156.312625250501,google_ads,6.098958875294904e-06
8176.352705410822,google_ads,5.956957563739388e-06
8196.392785571143,google_ads,5.818597989954649e-06
8216.432865731464,google_ads,5.683778195289674e-06
8236.472945891785,google_ads,5.5523993142413724e-06
8256.513026052104,google_ads,5.4243654734140285e-06
8276.553106212425,google_ads,5.2995836940134166e-06
8296.593186372746,google_ads,5.177963797744037e-06
8316.633266533066,google_ads,5.059418315982491e-06
8336.673346693387,google_ads,4.943862402105621e-06
8356.713426853708,google_ads,4.831213746856684e-06
8376.753507014027,google_ads,4.721392496637154e-06
8396.793587174348,google_ads,4.614321174616421e-06
8416.83366733467,google_ads,4.509924604555967e-06
8436.87374749499,google_ads,4.408129837248133e-06
8456.913827655311,google_ads,4.308866079474072e-06
8476.953907815632,google_ads,4.2120646253888624e-06
8496.993987975951,google_ads,4.117658790245331e-06
8517.034068136272,google_ads,4.025583846371604e-06
8537.074148296593,google_ads,3.935776961320872e-06
8557.114228456914,google_ads,3.848177138114529e-06
8577.154308617235,google_ads,3.7627251575033287e-06
8597.194388777556,google_ads,3.6793635221739343e-06
8617.234468937875,google_ads,3.5980364028308654e-06
8637.274549098196,google_ads,3.5186895860866837e-06
8657.314629258517,google_ads,3.441270424095917e-06
8677.354709418838,google_ads,3.3657277858702596e-06
8697.394789579159,google_ads,3.2920120102154023e-06
8717.43486973948,google_ads,3.2200748602319034e-06
8737.474949899799,google_ads,3.149869479324599e-06
8757.51503006012,google_ads,3.0813503486672635e-06
8777.55511022044,google_ads,3.0144732460713158e-06
8797.595190380762,google_ads,2.9491952062089696e-06
8817.635270541083,google_ads,2.8854744821433914e-06
8837.675350701404,google_ads,2.8232705081201227e-06
8857.715430861723,google_ads,2.7625438635755693e-06
8877.755511022044,google_ads,2.7032562383201627e-06
8897.795591182365,google_ads,2.645370398855411e-06
8917.835671342686,google_ads,2.5888501557853143e-06
8937.875751503007,google_ads,2.5336603322843296e-06
8957.915831663327,google_ads,2.4797667335853915e-06
8977.955911823647,google_ads,2.4271361174527337e-06
8997.995991983968,google_ads,2.3757361656056393e-06
9018.036072144288,google_ads,2.3255354560605665e-06
9038.07615230461,google_ads,2.2765034363600334e-06
9058.11623246493,google_ads,2.228610397658039e-06
9078.156312625251,google_ads,2.1818274496328234e-06
9098.196392785572,google_ads,2.136126496198736e-06
9118.236472945891,google_ads,2.0914802119901118e-06
9138.276553106212,google_ads,2.047862019591005e-06
9158.316633266533,google_ads,2.005246067485549e-06
9178.356713426854,google_ads,1.9636072087045896e-06
9198.396793587175,google_ads,1.9229209801452265e-06
9218.436873747496,google_ads,1.8831635825405799e-06
9238.476953907815,google_ads,1.8443118610580222e-06
9258.517034068136,google_ads,1.8063432865048512e-06
9278.557114228457,google_ads,1.7692359371211322e-06
9298.597194388778,google_ads,1.7329684809401013e-06
9318.637274549099,google_ads,1.6975201586973539e-06
9338.67735470942,google_ads,1.6628707672705285e-06
9358.717434869739,google_ads,1.6290006436319767e-06
9378.75751503006,google_ads,1.5958906492974698e-06
9398.79759519038,google_ads,1.563522155254598e-06
9418.837675350702,google_ads,1.5318770273550445e-06
9438.877755511023,google_ads,1.5009376121555887e-06
9458.917835671344,google_ads,1.4706867231930595e-06
9478.957915831663,google_ads,1.4411076276791187e-06
9498.997995991984,google_ads,1.4121840336011319e-06
9519.038076152305,google_ads,1.383900077215982e-06
9539.078156312626,google_ads,1.3562403109239636e-06
9559.118236472947,google_ads,1.3291896915105443e-06
9579.158316633268,google_ads,1.3027335687440077e-06
9599.198396793587,google_ads,1.2768576743175588e-06
9619.238476953908,google_ads,1.2515481111247334e-06
9639.278557114229,google_ads,1.2267913428574794e-06
9659.31863727455,google_ads,1.2025741839164754e-06
9679.35871743487,google_ads,1.1788837896237318e-06
9699.398797595191,google_ads,1.1557076467278408e-06
9719.43887775551,google_ads,1.1330335641924942e-06
9739.478957915831,google_ads,1.1108496642592806e-06
9759.519038076152,google_ads,1.0891443737760872e-06
9779.559118236473,google_ads,1.0679064157826238e-06
9799.599198396794,google_ads,1.0471248013449823e-06
9819.639278557115,google_ads,1.0267888216313778e-06
9839.679358717434,google_ads,1.0068880402214441e-06
9859.719438877755,google_ads,9.874122856417577e-07
9879.759519038076,google_ads,9.683516441205195e-07
9899.799599198397,google_ads,9.496964525544858e-07
9919.839679358718,google_ads,9.31437291681546e-07
9939.879759519039,google_ads,9.135649794525458e-07
9959.919839679358,google_ads,8.960705645961258e-07
9979.959919839679,google_ads,8.789453203705933e-07
10000.0,google_ads,8.621807384970578e-07
0.0,tiktok,0.0
20.04008016032064,tiktok,2.3841653061536634e-08
40.08016032064128,tiktok,2.044228082803609e-07
60.120240480961925,tiktok,7.184759772043884e-07
80.16032064128257,tiktok,1.7527595057060821e-06
100.20040080160321,tiktok,3.500607044995422e-06
120.24048096192385,tiktok,6.160347465897766e-06
140.28056112224448,tiktok,9.934367660171276e-06
160.32064128256513,tiktok,1.5028485656235097e-05
180.3607214428858,tiktok,2.1651499391511e-05
200.40080160320642,tiktok,3.0014845219724388e-05
220.44088176352705,tiktok,4.033232980237094e-05
240.4809619238477,tiktok,5.2819913599701096e-05
260.52104208416836,tiktok,6.769553207014316e-05
280.56112224448896,tiktok,8.51789452822123e-05
300.6012024048096,tiktok,0.00010549160947201121
320.64128256513027,tiktok,0.00012885656590159813
340.6813627254509,tiktok,0.00015549834359166953
360.7214428857716,tiktok,0.0001856428733422525
380.7615230460922,tiktok,0.00021951741105034943
400.80160320641284,tiktok,0.0002573504687649734
420.8416833667335,tiktok,0.0002993717522391643
440.8817635270541,tiktok,0.00034581210397883507
460.92184368737475,tiktok,0.00039690345097203743
480.9619238476954,tiktok,0.0004528787564247266
501.00200400801606,tiktok,0.0005139719749410214
521.0420841683367,tiktok,0.0005804180106748505
541.0821643286573,tiktok,0.0006524526780512435
561.1222444889779,tiktok,0.0007303126647133236
581.1623246492986,tiktok,0.000814235496398339
601.2024048096192,tiktok,0.0009044595034849742
621.2424849699399,tiktok,0.001001223788986529
641.2825651302605,tiktok,0.0011047681977915096
661.3226452905811,tiktok,0.0012153332869759242
681.3627254509018,tiktok,0.0013331602970307452
701.4028056112224,tiktok,0.0014584911238643616
721.4428857715432,tiktok,0.0015915682914538056
741.4829659318638,tiktok,0.001732634925030528
761.5230460921844,tiktok,0.001881934724696876
781.5631262525051,tiktok,0.00203971193937839
801.6032064128257,tiktok,0.0022062113410248646
821.6432865731463,tiktok,0.002381678198979955
841.683366733467,tiktok,0.0025663582544450856
861.7234468937876,tiktok,0.0027604976949687308
881.7635270541082,tiktok,0.002964343128896786
901.8036072144289,tiktok,0.0031781415597238534
921.8436873747495,tiktok,0.003402140360289036
941.8837675350702,tiktok,0.0036365872467630264
961.9238476953908,tiktok,0.003881730252376267
981.9639278557114,tiktok,0.00413781770084064
1002.0040080160321,tiktok,0.004405098179419449
1022.0440881763527,tiktok,0.004683820511602676
1042.0841683366734,tiktok,0.004974233729346506
1062.124248496994,tiktok,0.005276587044837736
1082.1643286573146,tiktok,0.005591129821745534
1102.2044088176353,tiktok,0.005918111545924301
1122.2444889779558,tiktok,0.006257781795533008
1142.2845691382765,tiktok,0.006610390210537424
1162.3246492985973,tiktok,0.006976186461562938
1182.364729458918,tiktok,0.007355420218066959
1202.4048096192384,tiktok,0.007748341115800512
1222.4448897795592,tiktok,0.008155198723530103
1242.4849699398799,tiktok,0.008576242508991432
1262.5250501002004,tiktok,0.009011721804047707
1282.565130260521,tiktok,0.009461885769026032
1302.6052104208418,tiktok,0.009926983356206051
1322.6452905811623,tiktok,0.01040726327243603
1342.685370741483,tiktok,0.010902973940852163
1362.7254509018037,tiktok,0.011414363461677504
1382.7655310621242,tiktok,0.011941679572077915
1402.805611222445,tiktok,0.012485169605053002
1422.8456913827656,tiktok,0.01304508044734045
1442.8857715430863,tiktok,0.013621658496313294
1462.9258517034068,tiktok,0.01421514961585005
1482.9659318637275,tiktok,0.014825799091158245
1503.0060120240482,tiktok,0.015453851582532901
1523.0460921843687,tiktok,0.01609955107803174
1543.0861723446894,tiktok,0.016763140845049988
1563.1262525050101,tiktok,0.01744486338077805
1583.1663326653306,tiktok,0.018144960361526172
1603.2064128256513,tiktok,0.01886367259090079
1623.246492985972,tiktok,0.019601239946818182
1643.2865731462925,tiktok,0.02035790132734144
1663.3266533066133,tiktok,0.021133894595327954
1683.366733466934,tiktok,0.021929456521874852
1703.4068136272545,tiktok,0.022744822728551075
1723.4468937875752,tiktok,0.023580227628405257
1743.4869739478959,tiktok,0.02443590436573945
1763.5270541082164,tiktok,0.025312084754639634
1783.567134268537,tiktok,0.026208999216254813
1803.6072144288578,tiktok,0.027126876714817092
1823.6472945891785,tiktok,0.028065944692396434
1843.687374749499,tiktok,0.029026429002384353
1863.7274549098197,tiktok,0.030008553841702052
1883.7675350701404,tiktok,0.031012541681728928
1903.807615230461,tiktok,0.0320386131979492
1923.8476953907816,tiktok,0.033086987198314585
1943.8877755511023,tiktok,0.03415788055032235
1963.9278557114228,tiktok,0.035251508106809194
1983.9679358717435,tiktok,0.03636808263046264
2004.0080160320642,tiktok,0.03750781471705176
2024.0480961923847,tiktok,0.038670912717381795
2044.0881763527054,tiktok,0.039857582657977224
2064.128256513026,tiktok,0.04106802816049856
2084.168336673347,tiktok,0.04230245035990198
2104.2084168336673,tiktok,0.04356104782134791
2124.248496993988,tiktok,0.04484401645587071
2144.2885771543088,tiktok,0.04615154943481899
2164.3286573146293,tiktok,0.04748383710307935
2184.3687374749497,tiktok,0.048841066891097976
2204.4088176352707,tiktok,0.05022342322571463
2224.448897795591,tiktok,0.051631087439825515
2244.4889779559117,tiktok,0.053064237680894084
2264.5290581162326,tiktok,0.05452304881832817
2284.569138276553,tiktok,0.05600769234974503
2304.609218436874,tiktok,0.05751833630614713
2324.6492985971945,tiktok,0.05905514515603214
2344.689378757515,tiktok,0.06061827970846346
2364.729458917836,tiktok,0.0622078970151282
2384.7695390781564,tiktok,0.06382415027141167
2404.809619238477,tiktok,0.06546718871651942
2424.849699398798,tiktok,0.06713715753267804
2444.8897795591183,tiktok,0.06883419774344983
2464.929859719439,tiktok,0.07055844611119676
2484.9699398797597,tiktok,0.07231003503373047
2505.0100200400802,tiktok,0.07408909244018841
2525.0501002004007,tiktok,0.0758957416861768
2545.0901803607217,tiktok,0.07773010144822318
2565.130260521042,tiktok,0.07959228561758262
2585.1703406813626,tiktok,0.08148240319344559
2605.2104208416836,tiktok,0.08340055817559372
2625.250501002004,tiktok,0.08534684945655514
2645.2905811623245,tiktok,0.08732137071331081
2665.3306613226455,tiktok,0.08932421029860567
2685.370741482966,tiktok,0.09135545113192012
2705.4108216432865,tiktok,0.09341517059016066
2725.4509018036074,tiktok,0.09550344039812737
2745.490981963928,tiktok,0.0976203265188207
2765.5310621242484,tiktok,0.09976588904365176
2785.5711422845693,tiktok,0.10194018208261858
2805.61122244489,tiktok,0.1041432536545183
2825.6513026052103,tiktok,0.10637514557726258
2845.691382765531,tiktok,0.10863589335836722
2865.7314629258517,tiktok,0.1109255260856886
2885.7715430861726,tiktok,0.11324406631848195
2905.811623246493,tiktok,0.11559152997885687
2925.8517034068136,tiktok,0.11796792624370861
2945.8917835671346,tiktok,0.1203732574372048
2965.931863727455,tiktok,0.12280751892390916
2985.9719438877755,tiktok,0.12527069900262564
3006.0120240480965,tiktok,0.12776277880104736
3026.052104208417,tiktok,0.13028373217129754
3046.0921843687374,tiktok,0.13283352558645056
3066.1322645290584,tiktok,0.13541211803812206
3086.172344689379,tiktok,0.1380194609352205
3106.2124248496993,tiktok,0.14065549800395225
3126.2525050100203,tiktok,0.14332016518917395
3146.2925851703408,tiktok,0.14601339055718907
3166.3326653306613,tiktok,0.14873509420008332
3186.372745490982,tiktok,0.1514851881416996
3206.4128256513027,tiktok,0.15426357624534892
3226.452905811623,tiktok,0.15707015412335984
3246.492985971944,tiktok,0.1599048090485669
3266.5330661322646,tiktok,0.16276741986784
3286.573146292585,tiktok,0.16565785691775892
3306.613226452906,tiktok,0.16857598194253628
3326.6533066132265,tiktok,0.17152164801429345
3346.693386773547,tiktok,0.17449469945579618
3366.733466933868,tiktok,0.17749497176575366
3386.7735470941884,tiktok,0.1805222915467894
3406.813627254509,tiktok,0.18357647643618952
3426.85370741483,tiktok,0.18665733503953533
3446.8937875751503,tiktok,0.18976466686732757
3466.933867735471,tiktok,0.19289826227470935
3486.9739478957918,tiktok,0.19605790240439477
3507.0140280561122,tiktok,0.19924335913290886
3527.0541082164327,tiktok,0.20245439502024767
3547.0941883767537,tiktok,0.20569076326306188
3567.134268537074,tiktok,0.20895220765147018
3587.174348697395,tiktok,0.21223846252960904
3607.2144288577156,tiktok,0.21554925276001816
3627.254509018036,tiktok,0.2188842936919703
3647.294589178357,tiktok,0.22224329113384172
3667.3346693386775,tiktok,0.22562594132962766
3687.374749498998,tiktok,0.22903193093969998
3707.414829659319,tiktok,0.23246093702590567
3727.4549098196394,tiktok,0.23591262704110066
3747.49498997996,tiktok,0.23938665882321522
3767.535070140281,tiktok,0.24288268059394139
3787.5751503006013,tiktok,0.2464003309621331
3807.615230460922,tiktok,0.24993923893200645
3827.6553106212427,tiktok,0.25349902391622786
3847.695390781563,tiktok,0.25707929575396715
3867.7354709418837,tiktok,0.26067965473400434
3887.7755511022046,tiktok,0.2642996916229594
3907.815631262525,tiktok,0.2679389876987228
3927.8557114228456,tiktok,0.2715971147891609
3947.8957915831666,tiktok,0.2752736353161567
3967.935871743487,tiktok,0.2789681023450575
3987.9759519038075,tiktok,0.28268005963958726
4008.0160320641285,tiktok,0.2864090417222805
4028.056112224449,tiktok,0.29015457394049
4048.0961923847694,tiktok,0.2939161725380217
4068.1362725450904,tiktok,0.2976933447324377
4088.176352705411,tiktok,0.30148558879806736
4108.216432865732,tiktok,0.3052923941547686
4128.256513026052,tiktok,0.30911324146246405
4148.296593186373,tiktok,0.31294760272148436
4168.336673346694,tiktok,0.31679494137873637
4188.376753507014,tiktok,0.3206547124397188
4208.416833667335,tiktok,0.324526362586393
4228.456913827656,tiktok,0.32840933030091535
4248.496993987976,tiktok,0.3323030459952398
4268.537074148297,tiktok,0.3362069321465785
4288.5771543086175,tiktok,0.34012040343871575
4308.617234468938,tiktok,0.34404286690916125
4328.6573146292585,tiktok,0.34797372210212063
4348.697394789579,tiktok,0.3519123612272557
4368.7374749498995,tiktok,0.3558581693242083
4388.77755511022,tiktok,0.3598105244328442
4408.817635270541,tiktok,0.36376879776917415
4428.857715430861,tiktok,0.3677323539069079
4448.897795591182,tiktok,0.3717005509645792
4468.937875751503,tiktok,0.37567274079818197
4488.977955911823,tiktok,0.3796482691992541
4509.018036072144,tiktok,0.38362647609832906
4529.058116232465,tiktok,0.387606695773679
4549.098196392786,tiktok,0.39158825706526346
4569.138276553106,tiktok,0.3955704835937901
4589.178356713427,tiktok,0.39955269398479076
4609.218436873748,tiktok,0.4035342020976086
4629.258517034068,tiktok,0.4075143172591841
4649.298597194389,tiktok,0.41149234450252825
4669.33867735471,tiktok,0.41546758480975615
4689.37875751503,tiktok,0.419439335359556
4709.418837675351,tiktok,0.42340688977895913
4729.458917835672,tiktok,0.4273695383992724
4749.498997995992,tiktok,0.43132656851602585
